site,date,time,species,position,tide,lat.position
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.26,0.12,0.38
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.16,0.12,0.28
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.16,0.12,0.28
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.17,0.12,0.29
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.16,0.12,0.28
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.16,0.12,0.28
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.16,0.12,0.28
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.17,0.12,0.29
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.36,0.12,0.48
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.24,0.12,0.36
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.24,0.12,0.36
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.25,0.12,0.37
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.4,0.12,0.52
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.23,0.12,0.35
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.27,0.12,0.39
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.37,0.12,0.49
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.37,0.12,0.49
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.32,0.12,0.44
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.6,0.12,0.72
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.6,0.12,0.72
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.6,0.12,0.72
Dwejra,31.05.21,10:20,Phorcus turbinatus,0.3,0.12,0.42
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.03,0.18,0.21
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.02,0.18,0.2
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.02,0.18,0.2
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.09,0.18,0.27
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.09,0.18,0.27
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.03,0.18,0.21
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.08,0.18,0.26
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.12,0.18,0.3
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.11,0.18,0.29
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.11,0.18,0.29
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.16,0.18,0.34
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.21,0.18,0.39
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.21,0.18,0.39
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.2,0.18,0.38
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.2,0.18,0.38
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.2,0.18,0.38
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.14,0.18,0.32
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.06,0.18,0.24
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.11,0.18,0.29
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.02,0.18,0.2
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.1,0.18,0.28
Xwejni,31.05.21,15:37,Phorcus turbinatus,-0.03,0.18,0.15
Xwejni,31.05.21,15:37,Phorcus turbinatus,0,0.18,0.18
Xwejni,31.05.21,15:37,Phorcus turbinatus,-0.05,0.18,0.13
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.04,0.18,0.22
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.1,0.18,0.28
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.11,0.18,0.29
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.03,0.18,0.21
Xwejni,31.05.21,15:37,Phorcus turbinatus,0,0.18,0.18
Xwejni,31.05.21,15:37,Phorcus turbinatus,0,0.18,0.18
Xwejni,31.05.21,15:37,Phorcus turbinatus,0,0.18,0.18
Xwejni,31.05.21,15:37,Phorcus turbinatus,-0.06,0.18,0.12
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.07,0.18,0.25
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.12,0.18,0.3
Xwejni,31.05.21,15:37,Phorcus turbinatus,0,0.18,0.18
Xwejni,31.05.21,15:37,Phorcus turbinatus,-0.03,0.18,0.15
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.11,0.18,0.29
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.08,0.18,0.26
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.1,0.18,0.28
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.16,0.18,0.34
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.07,0.18,0.25
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.07,0.18,0.25
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.1,0.18,0.28
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.19,0.18,0.37
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.09,0.18,0.27
Xwejni,31.05.21,15:37,Phorcus turbinatus,0.18,0.18,0.36
Xwejni,01.06.21,16:00,Phorcus turbinatus,-0.07,0.16,0.09
Xwejni,01.06.21,16:00,Phorcus turbinatus,-0.08,0.16,0.08
Xwejni,01.06.21,16:00,Phorcus turbinatus,-0.03,0.16,0.13
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.14,0.16,0.3
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.14,0.16,0.3
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.14,0.16,0.3
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.14,0.16,0.3
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.18,0.16,0.34
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.18,0.16,0.34
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.04,0.16,0.2
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.1,0.16,0.26
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.14,0.16,0.3
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.11,0.16,0.27
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.11,0.16,0.27
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.12,0.16,0.28
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.12,0.16,0.28
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.11,0.16,0.27
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.13,0.16,0.29
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.13,0.16,0.29
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.13,0.16,0.29
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.12,0.16,0.28
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.09,0.16,0.25
Xwejni,01.06.21,16:00,Phorcus turbinatus,0,0.16,0.16
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.09,0.16,0.25
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.05,0.16,0.21
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.09,0.16,0.25
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.09,0.16,0.25
Xwejni,01.06.21,16:00,Phorcus turbinatus,0.15,0.16,0.31
Xwejni,01.06.21,15:13,Hexaplex trunculus,-2,0.15,-1.85
Xwejni,01.06.21,15:13,Hexaplex trunculus,-2,0.15,-1.85
Xwejni,01.06.21,15:42,Hexaplex trunculus,-0.9,0.16,-0.74
Xwejni,01.06.21,15:42,Hexaplex trunculus,-0.4,0.16,-0.24
Xwejni,01.06.21,15:42,Hexaplex trunculus,-0.3,0.16,-0.14
Xwejni,01.06.21,15:42,Hexaplex trunculus,-0.3,0.16,-0.14
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
